id,reason
3567.0,missing_coordinates
3581.0,missing_coordinates
3582.0,missing_coordinates
3585.0,missing_coordinates
3586.0,missing_coordinates
3591.0,missing_coordinates
3593.0,missing_coordinates
3595.0,missing_coordinates
3596.0,missing_coordinates
3599.0,missing_coordinates
3603.0,missing_coordinates
3604.0,missing_coordinates
3606.0,missing_coordinates
3610.0,missing_coordinates
3614.0,missing_coordinates
3618.0,missing_coordinates
3622.0,missing_coordinates
3623.0,missing_coordinates
3628.0,missing_coordinates
3629.0,missing_coordinates
3640.0,missing_coordinates
3642.0,missing_coordinates
3647.0,missing_coordinates
3648.0,missing_coordinates
3650.0,missing_coordinates
3651.0,missing_coordinates
3653.0,missing_coordinates
3654.0,missing_coordinates
3660.0,missing_coordinates
3662.0,missing_coordinates
3664.0,missing_coordinates
3666.0,missing_coordinates
3668.0,missing_coordinates
3669.0,missing_coordinates
3670.0,missing_coordinates
3677.0,missing_coordinates
3678.0,missing_coordinates
3682.0,missing_coordinates
3686.0,missing_coordinates
3687.0,missing_coordinates
3695.0,missing_coordinates
3704.0,missing_coordinates
3715.0,missing_coordinates
3742.0,missing_coordinates
3744.0,missing_coordinates
3745.0,missing_coordinates
3750.0,missing_coordinates
3752.0,missing_coordinates
3790.0,missing_coordinates
3796.0,missing_coordinates
3798.0,missing_coordinates
3801.0,missing_coordinates
3811.0,missing_coordinates
3812.0,missing_coordinates
3813.0,missing_coordinates
3818.0,missing_coordinates
3819.0,missing_coordinates
3839.0,missing_coordinates
3843.0,missing_coordinates
3845.0,missing_coordinates
3864.0,missing_coordinates
3866.0,missing_coordinates
3870.0,missing_coordinates
3874.0,missing_coordinates
3875.0,missing_coordinates
3884.0,missing_coordinates
3889.0,missing_coordinates
3898.0,missing_coordinates
3908.0,missing_coordinates
3912.0,missing_coordinates
3916.0,missing_coordinates
3919.0,missing_coordinates
3920.0,missing_coordinates
3933.0,missing_coordinates
3937.0,missing_coordinates
3940.0,missing_coordinates
3945.0,missing_coordinates
3946.0,missing_coordinates
3952.0,missing_coordinates
3953.0,missing_coordinates
3954.0,missing_coordinates
3961.0,missing_coordinates
3963.0,missing_coordinates
3969.0,missing_coordinates
3973.0,missing_coordinates
3974.0,missing_coordinates
3990.0,missing_coordinates
4005.0,missing_coordinates
4006.0,missing_coordinates
4008.0,missing_coordinates
4014.0,missing_coordinates
4015.0,missing_coordinates
4016.0,missing_coordinates
4018.0,missing_coordinates
4019.0,missing_coordinates
4026.0,missing_coordinates
4029.0,missing_coordinates
4030.0,missing_coordinates
4031.0,missing_coordinates
4051.0,missing_coordinates
4052.0,missing_coordinates
4054.0,missing_coordinates
4075.0,missing_coordinates
4089.0,missing_coordinates
4094.0,missing_coordinates
4101.0,missing_coordinates
4104.0,missing_coordinates
4117.0,missing_coordinates
4136.0,missing_coordinates
4137.0,missing_coordinates
4138.0,missing_coordinates
4139.0,missing_coordinates
4141.0,missing_coordinates
4142.0,missing_coordinates
4148.0,missing_coordinates
4161.0,missing_coordinates
4162.0,missing_coordinates
4163.0,missing_coordinates
4173.0,missing_coordinates
4182.0,missing_coordinates
4189.0,missing_coordinates
4197.0,missing_coordinates
4202.0,missing_coordinates
4203.0,missing_coordinates
4212.0,missing_coordinates
4221.0,missing_coordinates
4222.0,missing_coordinates
4227.0,missing_coordinates
4237.0,missing_coordinates
4238.0,missing_coordinates
4239.0,missing_coordinates
4240.0,missing_coordinates
4241.0,missing_coordinates
4283.0,missing_coordinates
4313.0,missing_coordinates
4324.0,missing_coordinates
4340.0,missing_coordinates
4342.0,missing_coordinates
4346.0,missing_coordinates
4347.0,missing_coordinates
4352.0,missing_coordinates
4356.0,missing_coordinates
4360.0,missing_coordinates
4369.0,missing_coordinates
4380.0,missing_coordinates
4386.0,missing_coordinates
4401.0,missing_coordinates
4404.0,missing_coordinates
4416.0,missing_coordinates
4430.0,missing_coordinates
4437.0,missing_coordinates
4439.0,missing_coordinates
4444.0,missing_coordinates
4453.0,missing_coordinates
4462.0,missing_coordinates
4463.0,missing_coordinates
4467.0,missing_coordinates
4473.0,missing_coordinates
4481.0,missing_coordinates
4491.0,missing_coordinates
4493.0,missing_coordinates
4503.0,missing_coordinates
4508.0,missing_coordinates
4509.0,missing_coordinates
4514.0,missing_coordinates
4519.0,missing_coordinates
4524.0,missing_coordinates
4528.0,missing_coordinates
4536.0,missing_coordinates
4541.0,missing_coordinates
4552.0,missing_coordinates
4553.0,missing_coordinates
4558.0,missing_coordinates
4559.0,missing_coordinates
4575.0,missing_coordinates
4576.0,missing_coordinates
4578.0,missing_coordinates
4582.0,missing_coordinates
4587.0,missing_coordinates
4588.0,missing_coordinates
4594.0,missing_coordinates
4595.0,missing_coordinates
4600.0,missing_coordinates
4612.0,missing_coordinates
4617.0,missing_coordinates
4618.0,missing_coordinates
4620.0,missing_coordinates
4621.0,missing_coordinates
4622.0,missing_coordinates
4633.0,missing_coordinates
4637.0,missing_coordinates
4642.0,missing_coordinates
4650.0,missing_coordinates
4651.0,missing_coordinates
4657.0,missing_coordinates
4659.0,missing_coordinates
4663.0,missing_coordinates
4672.0,missing_coordinates
4676.0,missing_coordinates
4683.0,missing_coordinates
4690.0,missing_coordinates
4694.0,missing_coordinates
4697.0,missing_coordinates
4700.0,missing_coordinates
4703.0,missing_coordinates
4706.0,missing_coordinates
4713.0,missing_coordinates
4719.0,missing_coordinates
4724.0,missing_coordinates
4725.0,missing_coordinates
4726.0,missing_coordinates
4727.0,missing_coordinates
4734.0,missing_coordinates
4737.0,missing_coordinates
4748.0,missing_coordinates
4751.0,missing_coordinates
4772.0,missing_coordinates
4775.0,missing_coordinates
4831.0,missing_coordinates
4832.0,missing_coordinates
4843.0,missing_coordinates
4845.0,missing_coordinates
4853.0,missing_coordinates
4854.0,missing_coordinates
4866.0,missing_coordinates
4869.0,missing_coordinates
4877.0,missing_coordinates
4880.0,missing_coordinates
4881.0,missing_coordinates
4883.0,missing_coordinates
4890.0,missing_coordinates
4897.0,missing_coordinates
4900.0,missing_coordinates
4903.0,missing_coordinates
4904.0,missing_coordinates
4906.0,missing_coordinates
4907.0,missing_coordinates
4909.0,missing_coordinates
4914.0,missing_coordinates
4918.0,missing_coordinates
4919.0,missing_coordinates
4920.0,missing_coordinates
4921.0,missing_coordinates
4925.0,missing_coordinates
4928.0,missing_coordinates
4931.0,missing_coordinates
4936.0,missing_coordinates
4938.0,missing_coordinates
4939.0,missing_coordinates
4940.0,missing_coordinates
4948.0,missing_coordinates
4956.0,missing_coordinates
4959.0,missing_coordinates
4960.0,missing_coordinates
4968.0,missing_coordinates
4969.0,missing_coordinates
4970.0,missing_coordinates
4971.0,missing_coordinates
4976.0,missing_coordinates
4987.0,missing_coordinates
4989.0,missing_coordinates
5000.0,missing_coordinates
5007.0,missing_coordinates
5013.0,missing_coordinates
5020.0,missing_coordinates
5022.0,missing_coordinates
5029.0,missing_coordinates
5037.0,missing_coordinates
5050.0,missing_coordinates
5057.0,missing_coordinates
5076.0,missing_coordinates
5106.0,missing_coordinates
5116.0,missing_coordinates
5118.0,missing_coordinates
5121.0,missing_coordinates
5125.0,missing_coordinates
5126.0,missing_coordinates
5127.0,missing_coordinates
5141.0,missing_coordinates
5142.0,missing_coordinates
5146.0,missing_coordinates
5163.0,missing_coordinates
5164.0,missing_coordinates
5166.0,missing_coordinates
5170.0,missing_coordinates
5171.0,missing_coordinates
5173.0,missing_coordinates
5177.0,missing_coordinates
5181.0,missing_coordinates
5187.0,missing_coordinates
5192.0,missing_coordinates
5197.0,missing_coordinates
5206.0,missing_coordinates
5207.0,missing_coordinates
5208.0,missing_coordinates
5217.0,missing_coordinates
5221.0,missing_coordinates
5223.0,missing_coordinates
5229.0,missing_coordinates
5237.0,missing_coordinates
5238.0,missing_coordinates
5246.0,missing_coordinates
5249.0,missing_coordinates
5251.0,missing_coordinates
5252.0,missing_coordinates
5253.0,missing_coordinates
5254.0,missing_coordinates
5265.0,missing_coordinates
5267.0,missing_coordinates
5274.0,missing_coordinates
5275.0,missing_coordinates
5278.0,missing_coordinates
5279.0,missing_coordinates
5290.0,missing_coordinates
5291.0,missing_coordinates
5297.0,missing_coordinates
5312.0,missing_coordinates
5316.0,missing_coordinates
5325.0,missing_coordinates
5326.0,missing_coordinates
5331.0,missing_coordinates
5332.0,missing_coordinates
5345.0,missing_coordinates
5371.0,missing_coordinates
5394.0,missing_coordinates
5396.0,missing_coordinates
5426.0,missing_coordinates
5427.0,missing_coordinates
5430.0,missing_coordinates
5432.0,missing_coordinates
5445.0,missing_coordinates
5453.0,missing_coordinates
5455.0,missing_coordinates
5457.0,missing_coordinates
5458.0,missing_coordinates
5462.0,missing_coordinates
5468.0,missing_coordinates
5473.0,missing_coordinates
5474.0,missing_coordinates
5482.0,missing_coordinates
5491.0,missing_coordinates
5500.0,missing_coordinates
5504.0,missing_coordinates
5514.0,missing_coordinates
5523.0,missing_coordinates
5536.0,missing_coordinates
5544.0,missing_coordinates
5547.0,missing_coordinates
5556.0,missing_coordinates
5561.0,missing_coordinates
5565.0,missing_coordinates
5569.0,missing_coordinates
5572.0,missing_coordinates
5574.0,missing_coordinates
5580.0,missing_coordinates
5584.0,missing_coordinates
5593.0,missing_coordinates
5595.0,missing_coordinates
5601.0,missing_coordinates
5608.0,missing_coordinates
5626.0,missing_coordinates
5629.0,missing_coordinates
5642.0,missing_coordinates
5653.0,missing_coordinates
5669.0,missing_coordinates
5675.0,missing_coordinates
5677.0,missing_coordinates
5698.0,missing_coordinates
5700.0,missing_coordinates
5701.0,missing_coordinates
5702.0,missing_coordinates
5707.0,missing_coordinates
5711.0,missing_coordinates
5719.0,missing_coordinates
5721.0,missing_coordinates
5725.0,missing_coordinates
5736.0,missing_coordinates
5746.0,missing_coordinates
5747.0,missing_coordinates
5754.0,missing_coordinates
5757.0,missing_coordinates
5771.0,missing_coordinates
5772.0,missing_coordinates
5773.0,missing_coordinates
5785.0,missing_coordinates
5797.0,missing_coordinates
5798.0,missing_coordinates
5799.0,missing_coordinates
5803.0,missing_coordinates
5811.0,missing_coordinates
5812.0,missing_coordinates
5815.0,missing_coordinates
5817.0,missing_coordinates
5848.0,missing_coordinates
5849.0,missing_coordinates
5852.0,missing_coordinates
5868.0,missing_coordinates
5881.0,missing_coordinates
5882.0,missing_coordinates
5883.0,missing_coordinates
5884.0,missing_coordinates
5885.0,missing_coordinates
5886.0,missing_coordinates
5887.0,missing_coordinates
5890.0,missing_coordinates
5898.0,missing_coordinates
5901.0,missing_coordinates
5908.0,missing_coordinates
5922.0,missing_coordinates
5923.0,missing_coordinates
5924.0,missing_coordinates
5925.0,missing_coordinates
5926.0,missing_coordinates
5927.0,missing_coordinates
5929.0,missing_coordinates
5934.0,missing_coordinates
5943.0,missing_coordinates
5959.0,missing_coordinates
5964.0,missing_coordinates
5982.0,missing_coordinates
5984.0,missing_coordinates
6001.0,missing_coordinates
6004.0,missing_coordinates
6006.0,missing_coordinates
6012.0,missing_coordinates
6014.0,missing_coordinates
6017.0,missing_coordinates
6035.0,missing_coordinates
6040.0,missing_coordinates
6053.0,missing_coordinates
6068.0,missing_coordinates
6069.0,missing_coordinates
6075.0,missing_coordinates
6088.0,missing_coordinates
6097.0,missing_coordinates
6100.0,missing_coordinates
6102.0,missing_coordinates
6117.0,missing_coordinates
6146.0,missing_coordinates
6160.0,missing_coordinates
6162.0,missing_coordinates
6163.0,missing_coordinates
6164.0,missing_coordinates
6170.0,missing_coordinates
6178.0,missing_coordinates
6179.0,missing_coordinates
6181.0,missing_coordinates
6182.0,missing_coordinates
6190.0,missing_coordinates
6191.0,missing_coordinates
6192.0,missing_coordinates
6193.0,missing_coordinates
6194.0,missing_coordinates
6195.0,missing_coordinates
6198.0,missing_coordinates
6239.0,missing_coordinates
6240.0,missing_coordinates
6242.0,missing_coordinates
6271.0,missing_coordinates
6285.0,missing_coordinates
6289.0,missing_coordinates
6290.0,missing_coordinates
6309.0,missing_coordinates
6310.0,missing_coordinates
6312.0,missing_coordinates
6313.0,missing_coordinates
6321.0,missing_coordinates
6325.0,missing_coordinates
6327.0,missing_coordinates
6330.0,missing_coordinates
6333.0,missing_coordinates
6346.0,missing_coordinates
6350.0,missing_coordinates
6366.0,missing_coordinates
6367.0,missing_coordinates
6373.0,missing_coordinates
6374.0,missing_coordinates
6375.0,missing_coordinates
6380.0,missing_coordinates
6390.0,missing_coordinates
6392.0,missing_coordinates
6393.0,missing_coordinates
6394.0,missing_coordinates
6395.0,missing_coordinates
6396.0,missing_coordinates
6397.0,missing_coordinates
6398.0,missing_coordinates
6399.0,missing_coordinates
6400.0,missing_coordinates
6401.0,missing_coordinates
6402.0,missing_coordinates
6405.0,missing_coordinates
6408.0,missing_coordinates
6409.0,missing_coordinates
6419.0,missing_coordinates
6421.0,missing_coordinates
6425.0,missing_coordinates
6426.0,missing_coordinates
6427.0,missing_coordinates
6429.0,missing_coordinates
6433.0,missing_coordinates
6436.0,missing_coordinates
6462.0,missing_coordinates
6471.0,missing_coordinates
6473.0,missing_coordinates
6480.0,missing_coordinates
6494.0,missing_coordinates
6502.0,missing_coordinates
6503.0,missing_coordinates
6510.0,missing_coordinates
6528.0,missing_coordinates
6530.0,missing_coordinates
6531.0,missing_coordinates
6532.0,missing_coordinates
6534.0,missing_coordinates
6540.0,missing_coordinates
6543.0,missing_coordinates
6550.0,missing_coordinates
6551.0,missing_coordinates
6555.0,missing_coordinates
6586.0,missing_coordinates
6587.0,missing_coordinates
6589.0,missing_coordinates
6600.0,missing_coordinates
6601.0,missing_coordinates
6617.0,missing_coordinates
6630.0,missing_coordinates
6631.0,missing_coordinates
6647.0,missing_coordinates
6648.0,missing_coordinates
6652.0,missing_coordinates
6653.0,missing_coordinates
6656.0,missing_coordinates
6658.0,missing_coordinates
6659.0,missing_coordinates
6662.0,missing_coordinates
6663.0,missing_coordinates
6666.0,missing_coordinates
6667.0,missing_coordinates
6670.0,missing_coordinates
6672.0,missing_coordinates
6674.0,missing_coordinates
6675.0,missing_coordinates
6681.0,missing_coordinates
6683.0,missing_coordinates
6686.0,missing_coordinates
6689.0,missing_coordinates
6693.0,missing_coordinates
6698.0,missing_coordinates
6706.0,missing_coordinates
6708.0,missing_coordinates
6723.0,missing_coordinates
6726.0,missing_coordinates
6728.0,missing_coordinates
6733.0,missing_coordinates
6734.0,missing_coordinates
6743.0,missing_coordinates
6745.0,missing_coordinates
6746.0,missing_coordinates
6748.0,missing_coordinates
6749.0,missing_coordinates
6771.0,missing_coordinates
6773.0,missing_coordinates
6784.0,missing_coordinates
6786.0,missing_coordinates
6787.0,missing_coordinates
6788.0,missing_coordinates
6792.0,missing_coordinates
6800.0,missing_coordinates
6802.0,missing_coordinates
6831.0,missing_coordinates
6839.0,missing_coordinates
6849.0,missing_coordinates
6850.0,missing_coordinates
6851.0,missing_coordinates
6854.0,missing_coordinates
6856.0,missing_coordinates
6860.0,missing_coordinates
6862.0,missing_coordinates
6864.0,missing_coordinates
6865.0,missing_coordinates
6866.0,missing_coordinates
6867.0,missing_coordinates
6870.0,missing_coordinates
6873.0,missing_coordinates
6874.0,missing_coordinates
6882.0,missing_coordinates
6885.0,missing_coordinates
6890.0,missing_coordinates
6892.0,missing_coordinates
6901.0,missing_coordinates
6902.0,missing_coordinates
6903.0,missing_coordinates
6904.0,missing_coordinates
6905.0,missing_coordinates
6920.0,missing_coordinates
6929.0,missing_coordinates
6941.0,missing_coordinates
6946.0,missing_coordinates
6947.0,missing_coordinates
6948.0,missing_coordinates
6949.0,missing_coordinates
6953.0,missing_coordinates
6954.0,missing_coordinates
6959.0,missing_coordinates
6960.0,missing_coordinates
6976.0,missing_coordinates
6977.0,missing_coordinates
6978.0,missing_coordinates
6979.0,missing_coordinates
6989.0,missing_coordinates
6993.0,missing_coordinates
6997.0,missing_coordinates
6998.0,missing_coordinates
6999.0,missing_coordinates
7004.0,missing_coordinates
7005.0,missing_coordinates
7010.0,missing_coordinates
7014.0,missing_coordinates
7017.0,missing_coordinates
7023.0,missing_coordinates
7029.0,missing_coordinates
7030.0,missing_coordinates
7037.0,missing_coordinates
7040.0,missing_coordinates
7046.0,missing_coordinates
7047.0,missing_coordinates
7067.0,missing_coordinates
7071.0,missing_coordinates
7074.0,missing_coordinates
7088.0,missing_coordinates
7089.0,missing_coordinates
7092.0,missing_coordinates
7093.0,missing_coordinates
7103.0,missing_coordinates
7122.0,missing_coordinates
7139.0,missing_coordinates
7147.0,missing_coordinates
7160.0,missing_coordinates
7161.0,missing_coordinates
7162.0,missing_coordinates
7164.0,missing_coordinates
7169.0,missing_coordinates
7172.0,missing_coordinates
7177.0,missing_coordinates
7182.0,missing_coordinates
7184.0,missing_coordinates
7189.0,missing_coordinates
7190.0,missing_coordinates
7197.0,missing_coordinates
7198.0,missing_coordinates
7201.0,missing_coordinates
7206.0,missing_coordinates
7209.0,missing_coordinates
7210.0,missing_coordinates
7211.0,missing_coordinates
7213.0,missing_coordinates
7214.0,missing_coordinates
7246.0,missing_coordinates
7254.0,missing_coordinates
7258.0,missing_coordinates
7259.0,missing_coordinates
7273.0,missing_coordinates
7274.0,missing_coordinates
7275.0,missing_coordinates
7276.0,missing_coordinates
7278.0,missing_coordinates
7282.0,missing_coordinates
7286.0,missing_coordinates
7292.0,missing_coordinates
7294.0,missing_coordinates
7295.0,missing_coordinates
7298.0,missing_coordinates
7302.0,missing_coordinates
7305.0,missing_coordinates
7306.0,missing_coordinates
7314.0,missing_coordinates
7315.0,missing_coordinates
7324.0,missing_coordinates
7335.0,missing_coordinates
7344.0,missing_coordinates
7348.0,missing_coordinates
7372.0,missing_coordinates
7376.0,missing_coordinates
7377.0,missing_coordinates
7379.0,missing_coordinates
7392.0,missing_coordinates
7395.0,missing_coordinates
7414.0,missing_coordinates
7426.0,missing_coordinates
7434.0,missing_coordinates
7447.0,missing_coordinates
7451.0,missing_coordinates
7452.0,missing_coordinates
7453.0,missing_coordinates
7454.0,missing_coordinates
7455.0,missing_coordinates
7456.0,missing_coordinates
7460.0,missing_coordinates
7468.0,missing_coordinates
7470.0,missing_coordinates
7475.0,missing_coordinates
7494.0,missing_coordinates
7495.0,missing_coordinates
7502.0,missing_coordinates
7506.0,missing_coordinates
7508.0,missing_coordinates
7517.0,missing_coordinates
7528.0,missing_coordinates
7530.0,missing_coordinates
7535.0,missing_coordinates
7538.0,missing_coordinates
7541.0,missing_coordinates
7551.0,missing_coordinates
7554.0,missing_coordinates
7555.0,missing_coordinates
7556.0,missing_coordinates
7566.0,missing_coordinates
7570.0,missing_coordinates
7575.0,missing_coordinates
7605.0,missing_coordinates
7606.0,missing_coordinates
7607.0,missing_coordinates
7609.0,missing_coordinates
7613.0,missing_coordinates
7617.0,missing_coordinates
7624.0,missing_coordinates
7631.0,missing_coordinates
7634.0,missing_coordinates
7637.0,missing_coordinates
7641.0,missing_coordinates
7647.0,missing_coordinates
7650.0,missing_coordinates
7651.0,missing_coordinates
7661.0,missing_coordinates
7663.0,missing_coordinates
7665.0,missing_coordinates
7666.0,missing_coordinates
7675.0,missing_coordinates
7680.0,missing_coordinates
7682.0,missing_coordinates
7687.0,missing_coordinates
7688.0,missing_coordinates
7690.0,missing_coordinates
7697.0,missing_coordinates
7699.0,missing_coordinates
7701.0,missing_coordinates
7702.0,missing_coordinates
7707.0,missing_coordinates
7709.0,missing_coordinates
7712.0,missing_coordinates
7717.0,missing_coordinates
7719.0,missing_coordinates
7720.0,missing_coordinates
7722.0,missing_coordinates
7744.0,missing_coordinates
7745.0,missing_coordinates
7746.0,missing_coordinates
7747.0,missing_coordinates
7748.0,missing_coordinates
7754.0,missing_coordinates
7755.0,missing_coordinates
7756.0,missing_coordinates
7759.0,missing_coordinates
7760.0,missing_coordinates
7761.0,missing_coordinates
7763.0,missing_coordinates
7768.0,missing_coordinates
7772.0,missing_coordinates
7781.0,missing_coordinates
7783.0,missing_coordinates
7784.0,missing_coordinates
7808.0,missing_coordinates
7835.0,missing_coordinates
7836.0,missing_coordinates
7853.0,missing_coordinates
7864.0,missing_coordinates
7865.0,missing_coordinates
7869.0,missing_coordinates
7871.0,missing_coordinates
7877.0,missing_coordinates
7881.0,missing_coordinates
7882.0,missing_coordinates
7900.0,missing_coordinates
7903.0,missing_coordinates
7904.0,missing_coordinates
7913.0,missing_coordinates
7931.0,missing_coordinates
7937.0,missing_coordinates
7938.0,missing_coordinates
7939.0,missing_coordinates
7940.0,missing_coordinates
7949.0,missing_coordinates
7950.0,missing_coordinates
7953.0,missing_coordinates
7956.0,missing_coordinates
7958.0,missing_coordinates
7965.0,missing_coordinates
7970.0,missing_coordinates
7971.0,missing_coordinates
7974.0,missing_coordinates
7975.0,missing_coordinates
7976.0,missing_coordinates
7977.0,missing_coordinates
7980.0,missing_coordinates
7981.0,missing_coordinates
7982.0,missing_coordinates
7987.0,missing_coordinates
7992.0,missing_coordinates
7993.0,missing_coordinates
8021.0,missing_coordinates
8023.0,missing_coordinates
8025.0,missing_coordinates
8027.0,missing_coordinates
8040.0,missing_coordinates
8047.0,missing_coordinates
8055.0,missing_coordinates
8071.0,missing_coordinates
8076.0,missing_coordinates
8078.0,missing_coordinates
8079.0,missing_coordinates
8093.0,missing_coordinates
8095.0,missing_coordinates
8106.0,missing_coordinates
8107.0,missing_coordinates
8109.0,missing_coordinates
8112.0,missing_coordinates
8114.0,missing_coordinates
8118.0,missing_coordinates
8119.0,missing_coordinates
8120.0,missing_coordinates
8121.0,missing_coordinates
8122.0,missing_coordinates
8123.0,missing_coordinates
8131.0,missing_coordinates
8132.0,missing_coordinates
8133.0,missing_coordinates
8134.0,missing_coordinates
8136.0,missing_coordinates
8158.0,missing_coordinates
8164.0,missing_coordinates
8169.0,missing_coordinates
8170.0,missing_coordinates
8178.0,missing_coordinates
8179.0,missing_coordinates
8180.0,missing_coordinates
8194.0,missing_coordinates
8200.0,missing_coordinates
8209.0,missing_coordinates
8215.0,missing_coordinates
8216.0,missing_coordinates
8219.0,missing_coordinates
8220.0,missing_coordinates
8222.0,missing_coordinates
8223.0,missing_coordinates
8253.0,missing_coordinates
8258.0,missing_coordinates
8259.0,missing_coordinates
8261.0,missing_coordinates
8262.0,missing_coordinates
8281.0,missing_coordinates
8282.0,missing_coordinates
8284.0,missing_coordinates
8287.0,missing_coordinates
8288.0,missing_coordinates
8321.0,missing_coordinates
8340.0,missing_coordinates
8343.0,missing_coordinates
8344.0,missing_coordinates
8347.0,missing_coordinates
8348.0,missing_coordinates
8349.0,missing_coordinates
8360.0,missing_coordinates
8361.0,missing_coordinates
8373.0,missing_coordinates
8376.0,missing_coordinates
8377.0,missing_coordinates
8380.0,missing_coordinates
8382.0,missing_coordinates
8397.0,missing_coordinates
8411.0,missing_coordinates
8427.0,missing_coordinates
8429.0,missing_coordinates
8430.0,missing_coordinates
8433.0,missing_coordinates
8434.0,missing_coordinates
8438.0,missing_coordinates
8439.0,missing_coordinates
8440.0,missing_coordinates
8441.0,missing_coordinates
8445.0,missing_coordinates
8446.0,missing_coordinates
8449.0,missing_coordinates
8450.0,missing_coordinates
8452.0,missing_coordinates
8456.0,missing_coordinates
8458.0,missing_coordinates
8459.0,missing_coordinates
8460.0,missing_coordinates
8461.0,missing_coordinates
8464.0,missing_coordinates
8468.0,missing_coordinates
8470.0,missing_coordinates
8471.0,missing_coordinates
8497.0,missing_coordinates
8507.0,missing_coordinates
8508.0,missing_coordinates
8509.0,missing_coordinates
8510.0,missing_coordinates
8511.0,missing_coordinates
8512.0,missing_coordinates
8521.0,missing_coordinates
8523.0,missing_coordinates
8531.0,missing_coordinates
8532.0,missing_coordinates
8533.0,missing_coordinates
8536.0,missing_coordinates
8538.0,missing_coordinates
8539.0,missing_coordinates
8541.0,missing_coordinates
8542.0,missing_coordinates
8543.0,missing_coordinates
8544.0,missing_coordinates
8545.0,missing_coordinates
8561.0,missing_coordinates
8562.0,missing_coordinates
8569.0,missing_coordinates
8573.0,missing_coordinates
8574.0,missing_coordinates
8581.0,missing_coordinates
8582.0,missing_coordinates
8586.0,missing_coordinates
8587.0,missing_coordinates
8594.0,missing_coordinates
8595.0,missing_coordinates
8596.0,missing_coordinates
8615.0,missing_coordinates
8624.0,missing_coordinates
8630.0,missing_coordinates
8632.0,missing_coordinates
8633.0,missing_coordinates
8634.0,missing_coordinates
8635.0,missing_coordinates
8636.0,missing_coordinates
8637.0,missing_coordinates
8646.0,missing_coordinates
8659.0,missing_coordinates
8660.0,missing_coordinates
8663.0,missing_coordinates
8670.0,missing_coordinates
8671.0,missing_coordinates
8672.0,missing_coordinates
8673.0,missing_coordinates
8674.0,missing_coordinates
8675.0,missing_coordinates
8679.0,missing_coordinates
8684.0,missing_coordinates
8691.0,missing_coordinates
8693.0,missing_coordinates
8699.0,missing_coordinates
8700.0,missing_coordinates
8701.0,missing_coordinates
8710.0,missing_coordinates
8712.0,missing_coordinates
8713.0,missing_coordinates
8732.0,missing_coordinates
8736.0,missing_coordinates
8738.0,missing_coordinates
8739.0,missing_coordinates
8740.0,missing_coordinates
8741.0,missing_coordinates
8742.0,missing_coordinates
8744.0,missing_coordinates
8745.0,missing_coordinates
8746.0,missing_coordinates
8750.0,missing_coordinates
8753.0,missing_coordinates
8759.0,missing_coordinates
8761.0,missing_coordinates
8762.0,missing_coordinates
8763.0,missing_coordinates
8765.0,missing_coordinates
8766.0,missing_coordinates
8767.0,missing_coordinates
8768.0,missing_coordinates
8770.0,missing_coordinates
8786.0,missing_coordinates
8793.0,missing_coordinates
8795.0,missing_coordinates
8799.0,missing_coordinates
8805.0,missing_coordinates
8815.0,missing_coordinates
8816.0,missing_coordinates
8819.0,missing_coordinates
8820.0,missing_coordinates
8821.0,missing_coordinates
8822.0,missing_coordinates
8827.0,missing_coordinates
8832.0,missing_coordinates
8834.0,missing_coordinates
8839.0,missing_coordinates
8840.0,missing_coordinates
8841.0,missing_coordinates
8842.0,missing_coordinates
8846.0,missing_coordinates
8848.0,missing_coordinates
8852.0,missing_coordinates
8853.0,missing_coordinates
8855.0,missing_coordinates
8862.0,missing_coordinates
8865.0,missing_coordinates
8871.0,missing_coordinates
8872.0,missing_coordinates
8874.0,missing_coordinates
8878.0,missing_coordinates
8879.0,missing_coordinates
8883.0,missing_coordinates
8884.0,missing_coordinates
8891.0,missing_coordinates
8892.0,missing_coordinates
8897.0,missing_coordinates
8898.0,missing_coordinates
8900.0,missing_coordinates
8905.0,missing_coordinates
8908.0,missing_coordinates
8909.0,missing_coordinates
8916.0,missing_coordinates
8917.0,missing_coordinates
8918.0,missing_coordinates
8925.0,missing_coordinates
8929.0,missing_coordinates
8932.0,missing_coordinates
8933.0,missing_coordinates
8937.0,missing_coordinates
8951.0,missing_coordinates
8952.0,missing_coordinates
8957.0,missing_coordinates
8960.0,missing_coordinates
8980.0,missing_coordinates
8982.0,missing_coordinates
8983.0,missing_coordinates
8984.0,missing_coordinates
8985.0,missing_coordinates
8986.0,missing_coordinates
8987.0,missing_coordinates
8988.0,missing_coordinates
8989.0,missing_coordinates
8990.0,missing_coordinates
8991.0,missing_coordinates
8992.0,missing_coordinates
8993.0,missing_coordinates
8994.0,missing_coordinates
8995.0,missing_coordinates
9007.0,missing_coordinates
9013.0,missing_coordinates
9014.0,missing_coordinates
9016.0,missing_coordinates
9017.0,missing_coordinates
9021.0,missing_coordinates
9022.0,missing_coordinates
9029.0,missing_coordinates
9030.0,missing_coordinates
9031.0,missing_coordinates
9033.0,missing_coordinates
9034.0,missing_coordinates
9038.0,missing_coordinates
9043.0,missing_coordinates
9050.0,missing_coordinates
9058.0,missing_coordinates
9059.0,missing_coordinates
9060.0,missing_coordinates
9062.0,missing_coordinates
9066.0,missing_coordinates
9071.0,missing_coordinates
9084.0,missing_coordinates
9092.0,missing_coordinates
